example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
cul_038,culture,10,blocks.10.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.2734375,0.1484375,True,
cul_038,culture,11,blocks.11.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.90625,0.78125,True,
cul_038,culture,12,blocks.12.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,12.203125,1.078125,True,
cul_038,culture,13,blocks.13.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,12.421875,1.296875,True,
cul_038,culture,14,blocks.14.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,12.5703125,1.4453125,True,
cul_038,culture,15,blocks.15.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,12.65625,1.53125,True,
cul_038,culture,16,blocks.16.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,12.6328125,1.5078125,True,
cul_038,culture,17,blocks.17.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,13.0,1.875,True,
cul_038,culture,18,blocks.18.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,13.3359375,2.2109375,True,
cul_038,culture,19,blocks.19.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,13.34375,2.21875,True,
cul_038,culture,20,blocks.20.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,13.453125,2.328125,True,
cul_038,culture,21,blocks.21.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,13.625,2.5,True,
cul_038,culture,22,blocks.22.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,13.828125,2.703125,True,
cul_038,culture,23,blocks.23.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.0078125,2.8828125,True,
cul_038,culture,24,blocks.24.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,13.9375,2.8125,True,
cul_038,culture,25,blocks.25.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.0390625,2.9140625,True,
cul_038,culture,26,blocks.26.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.046875,2.921875,True,
cul_038,culture,27,blocks.27.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.0078125,2.8828125,True,
cul_038,culture,28,blocks.28.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.0390625,2.9140625,True,
cul_038,culture,29,blocks.29.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.0,2.875,True,
cul_038,culture,30,blocks.30.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.0390625,2.9140625,True,
cul_038,culture,31,blocks.31.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,14.078125,2.953125,True,
cul_039,culture,0,blocks.0.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,12.1640625,0.4453125,True,
cul_039,culture,1,blocks.1.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.734375,0.015625,True,
cul_039,culture,2,blocks.2.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.640625,-0.078125,True,
cul_039,culture,3,blocks.3.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.640625,-0.078125,True,
cul_039,culture,4,blocks.4.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.921875,0.203125,True,
cul_039,culture,5,blocks.5.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.25,-0.46875,True,
cul_039,culture,6,blocks.6.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.5390625,-0.1796875,True,
cul_039,culture,7,blocks.7.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.2421875,-0.4765625,True,
cul_039,culture,8,blocks.8.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,10.4765625,-1.2421875,True,
cul_039,culture,9,blocks.9.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,10.6171875,-1.1015625,True,
cul_039,culture,10,blocks.10.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,11.34375,-0.375,True,
cul_039,culture,11,blocks.11.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,12.375,0.65625,True,
cul_039,culture,12,blocks.12.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,12.9140625,1.1953125,True,
cul_039,culture,13,blocks.13.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.15625,2.4375,True,
cul_039,culture,14,blocks.14.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,12.6328125,0.9140625,True,
cul_039,culture,15,blocks.15.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,12.8046875,1.0859375,True,
cul_039,culture,16,blocks.16.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,12.921875,1.203125,True,
cul_039,culture,17,blocks.17.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.1328125,2.4140625,True,
cul_039,culture,18,blocks.18.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.1328125,2.4140625,True,
cul_039,culture,19,blocks.19.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.1953125,2.4765625,True,
cul_039,culture,20,blocks.20.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.0546875,2.3359375,True,
cul_039,culture,21,blocks.21.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.3359375,2.6171875,True,
cul_039,culture,22,blocks.22.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.5703125,2.8515625,True,
cul_039,culture,23,blocks.23.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.65625,2.9375,True,
cul_039,culture,24,blocks.24.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.65625,2.9375,True,
cul_039,culture,25,blocks.25.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.875,3.15625,True,
cul_039,culture,26,blocks.26.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.71875,3.0,True,
cul_039,culture,27,blocks.27.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,14.8359375,3.1171875,True,
cul_039,culture,28,blocks.28.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,15.0703125,3.3515625,True,
cul_039,culture,29,blocks.29.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,15.171875,3.453125,True,
cul_039,culture,30,blocks.30.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,15.21875,3.5,True,
cul_039,culture,31,blocks.31.hook_resid_post,final_token,logit,1147,11601, 114,2,259,259,11.71875,15.2890625,3.5703125,True,
cul_041,culture,0,blocks.0.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.453125,0.0390625,True,
cul_041,culture,1,blocks.1.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.7265625,0.3125,True,
cul_041,culture,2,blocks.2.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.84375,0.4296875,True,
cul_041,culture,3,blocks.3.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.6953125,0.28125,True,
cul_041,culture,4,blocks.4.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.6484375,0.234375,True,
cul_041,culture,5,blocks.5.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.609375,0.1953125,True,
cul_041,culture,6,blocks.6.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.6875,0.2734375,True,
cul_041,culture,7,blocks.7.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,13.234375,-0.1796875,True,
cul_041,culture,8,blocks.8.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,12.484375,-0.9296875,True,
cul_041,culture,9,blocks.9.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,12.3515625,-1.0625,True,
cul_041,culture,10,blocks.10.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,12.109375,-1.3046875,True,
cul_041,culture,11,blocks.11.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,14.046875,0.6328125,True,
cul_041,culture,12,blocks.12.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,14.6640625,1.25,True,
cul_041,culture,13,blocks.13.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,15.8515625,2.4375,True,
cul_041,culture,14,blocks.14.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,15.640625,2.2265625,True,
cul_041,culture,15,blocks.15.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,15.8125,2.3984375,True,
cul_041,culture,16,blocks.16.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,15.9140625,2.5,True,
cul_041,culture,17,blocks.17.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,16.5,3.0859375,True,
cul_041,culture,18,blocks.18.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.109375,3.6953125,True,
cul_041,culture,19,blocks.19.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.28125,3.8671875,True,
cul_041,culture,20,blocks.20.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,16.75,3.3359375,True,
cul_041,culture,21,blocks.21.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,16.84375,3.4296875,True,
cul_041,culture,22,blocks.22.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.0625,3.6484375,True,
cul_041,culture,23,blocks.23.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.453125,4.0390625,True,
cul_041,culture,24,blocks.24.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.15625,3.7421875,True,
cul_041,culture,25,blocks.25.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.21875,3.8046875,True,
cul_041,culture,26,blocks.26.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.359375,3.9453125,True,
cul_041,culture,27,blocks.27.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.671875,4.2578125,True,
cul_041,culture,28,blocks.28.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.9375,4.5234375,True,
cul_041,culture,29,blocks.29.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.875,4.4609375,True,
cul_041,culture,30,blocks.30.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,17.859375,4.4453125,True,
cul_041,culture,31,blocks.31.hook_resid_post,final_token,logit,Southeast Asia,29797, Southeast,2,250,250,13.4140625,18.0,4.5859375,True,
cul_042,culture,0,blocks.0.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.3125,0.0390625,True,
cul_042,culture,1,blocks.1.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.546875,0.2734375,True,
cul_042,culture,2,blocks.2.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.7109375,0.4375,True,
cul_042,culture,3,blocks.3.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.8359375,0.5625,True,
cul_042,culture,4,blocks.4.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.7890625,0.515625,True,
cul_042,culture,5,blocks.5.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,14.234375,0.9609375,True,
cul_042,culture,6,blocks.6.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,14.1875,0.9140625,True,
cul_042,culture,7,blocks.7.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,14.0625,0.7890625,True,
cul_042,culture,8,blocks.8.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.8125,0.5390625,True,
cul_042,culture,9,blocks.9.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.4453125,0.171875,True,
cul_042,culture,10,blocks.10.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,13.6171875,0.34375,True,
cul_042,culture,11,blocks.11.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,14.4140625,1.140625,True,
cul_042,culture,12,blocks.12.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,14.75,1.4765625,True,
cul_042,culture,13,blocks.13.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,14.8515625,1.578125,True,
cul_042,culture,14,blocks.14.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,14.8671875,1.59375,True,
cul_042,culture,15,blocks.15.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,15.2421875,1.96875,True,
cul_042,culture,16,blocks.16.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,15.0859375,1.8125,True,
cul_042,culture,17,blocks.17.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,15.4765625,2.203125,True,
cul_042,culture,18,blocks.18.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,15.90625,2.6328125,True,
cul_042,culture,19,blocks.19.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,15.9765625,2.703125,True,
cul_042,culture,20,blocks.20.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.0,2.7265625,True,
cul_042,culture,21,blocks.21.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.15625,2.8828125,True,
cul_042,culture,22,blocks.22.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.578125,3.3046875,True,
cul_042,culture,23,blocks.23.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.640625,3.3671875,True,
cul_042,culture,24,blocks.24.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.59375,3.3203125,True,
cul_042,culture,25,blocks.25.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.625,3.3515625,True,
cul_042,culture,26,blocks.26.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.578125,3.3046875,True,
cul_042,culture,27,blocks.27.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.59375,3.3203125,True,
cul_042,culture,28,blocks.28.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.625,3.3515625,True,
cul_042,culture,29,blocks.29.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.546875,3.2734375,True,
cul_042,culture,30,blocks.30.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.65625,3.3828125,True,
cul_042,culture,31,blocks.31.hook_resid_post,final_token,logit,the West Bank,253, the,3,263,263,13.2734375,16.65625,3.3828125,True,
cul_043,culture,0,blocks.0.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,12.2734375,0.25,True,
cul_043,culture,1,blocks.1.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,13.25,1.2265625,True,
cul_043,culture,2,blocks.2.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,13.15625,1.1328125,True,
cul_043,culture,3,blocks.3.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,13.5078125,1.484375,True,
cul_043,culture,4,blocks.4.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,13.3671875,1.34375,True,
cul_043,culture,5,blocks.5.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,13.53125,1.5078125,True,
cul_043,culture,6,blocks.6.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,13.1796875,1.15625,True,
cul_043,culture,7,blocks.7.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,12.9609375,0.9375,True,
cul_043,culture,8,blocks.8.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,12.9296875,0.90625,True,
cul_043,culture,9,blocks.9.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,12.484375,0.4609375,True,
cul_043,culture,10,blocks.10.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,12.3828125,0.359375,True,
cul_043,culture,11,blocks.11.hook_resid_post,final_token,logit,the South China Sea,253, the,4,253,253,12.0234375,13.84375,1.8203125,True,
